Time:,2024/12/12 23:19:08
8.6700e+001,4.9770e-003
8.6800e+001,4.9623e-003
8.6900e+001,4.9667e-003
8.7000e+001,5.0256e-003
8.7100e+001,6.1156e-003
8.7200e+001,6.0179e-003
8.7300e+001,5.3601e-003
8.7400e+001,5.3184e-003
8.7500e+001,5.2505e-003
8.7600e+001,5.1908e-003
8.7700e+001,5.1407e-003
8.7800e+001,5.1012e-003
8.7900e+001,5.0700e-003
8.8000e+001,5.0448e-003
8.8100e+001,5.0406e-003
8.8200e+001,5.0783e-003
8.8300e+001,5.1446e-003
8.8400e+001,5.1861e-003
8.8500e+001,5.1818e-003
8.8600e+001,5.1407e-003
8.8700e+001,5.0752e-003
8.8800e+001,5.0067e-003
8.8900e+001,4.9489e-003
8.9000e+001,4.9110e-003
8.9100e+001,4.8872e-003
8.9200e+001,4.8721e-003
8.9300e+001,4.8742e-003
8.9400e+001,4.9267e-003
8.9500e+001,5.0256e-003
8.9600e+001,4.3369e-003
8.9700e+001,4.9803e-003
8.9800e+001,5.0199e-003
8.9900e+001,5.0333e-003
9.0000e+001,5.0323e-003
9.0100e+001,5.0269e-003
9.0200e+001,5.0204e-003
9.0300e+001,5.0128e-003
9.0400e+001,5.0063e-003
9.0500e+001,5.0023e-003
9.0600e+001,5.0165e-003
9.0700e+001,5.0727e-003
9.0800e+001,5.1571e-003
9.0900e+001,5.1723e-003
9.1000e+001,5.1488e-003
9.1100e+001,5.1084e-003
9.1200e+001,5.0704e-003
9.1300e+001,5.0492e-003
9.1400e+001,5.0412e-003
9.1500e+001,5.0597e-003
9.1600e+001,5.1227e-003
9.1700e+001,6.5384e-003
9.1800e+001,5.0443e-003
9.1900e+001,5.1786e-003
9.2000e+001,5.2146e-003
9.2100e+001,5.2034e-003
9.2200e+001,5.1788e-003
9.2300e+001,5.1496e-003
9.2400e+001,5.1230e-003
9.2500e+001,5.0999e-003
9.2600e+001,5.0873e-003
9.2700e+001,5.0991e-003
9.2800e+001,5.8082e-003
9.2900e+001,5.5036e-003
9.3000e+001,5.5592e-003
9.3100e+001,5.5120e-003
9.3200e+001,5.4373e-003
9.3300e+001,5.3767e-003
9.3400e+001,5.3265e-003
9.3500e+001,5.2844e-003
9.3600e+001,5.2698e-003
9.3700e+001,5.9257e-003
9.3800e+001,5.9875e-003
9.3900e+001,5.2966e-003
9.4000e+001,5.3131e-003
9.4100e+001,5.2727e-003
9.4200e+001,5.2213e-003
9.4300e+001,5.1752e-003
9.4400e+001,5.1374e-003
9.4500e+001,5.1078e-003
9.4600e+001,5.0857e-003
9.4700e+001,5.0709e-003
9.4800e+001,5.0737e-003
9.4900e+001,6.1035e-003
9.5000e+001,5.5014e-003
9.5100e+001,5.5525e-003
9.5200e+001,5.5071e-003
9.5300e+001,5.4356e-003
9.5400e+001,5.3773e-003
9.5500e+001,5.3383e-003
9.5600e+001,5.3127e-003
9.5700e+001,5.3001e-003
9.5800e+001,5.3036e-003
9.5900e+001,5.3395e-003
9.6000e+001,6.1605e-003
9.6100e+001,5.1064e-003
9.6200e+001,5.2088e-003
9.6300e+001,5.2361e-003
9.6400e+001,5.2185e-003
9.6500e+001,5.1880e-003
9.6600e+001,5.1575e-003
9.6700e+001,5.1307e-003
9.6800e+001,5.1076e-003
9.6900e+001,5.0893e-003
9.7000e+001,5.0902e-003
9.7100e+001,8.9907e-003
9.7200e+001,5.0329e-003
9.7300e+001,5.2423e-003
9.7400e+001,5.3624e-003
9.7500e+001,5.3867e-003
9.7600e+001,5.3572e-003
9.7700e+001,5.3140e-003
9.7800e+001,5.2834e-003
9.7900e+001,5.2623e-003
9.8000e+001,5.2432e-003
9.8100e+001,5.2311e-003
9.8200e+001,5.2319e-003
9.8300e+001,5.2589e-003
9.8400e+001,5.3441e-003
9.8500e+001,6.4722e-003
9.8600e+001,5.3725e-003
9.8700e+001,5.3632e-003
9.8800e+001,5.3091e-003
9.8900e+001,5.2542e-003
9.9000e+001,5.2047e-003
9.9100e+001,5.1648e-003
9.9200e+001,5.1339e-003
9.9300e+001,5.1110e-003
9.9400e+001,5.1055e-003
9.9500e+001,5.1283e-003
9.9600e+001,5.1721e-003
9.9700e+001,5.2477e-003
9.9800e+001,5.3523e-003
9.9900e+001,5.4066e-003
1.0000e+002,5.4094e-003
1.0010e+002,5.3875e-003
1.0020e+002,5.3506e-003
1.0030e+002,5.3264e-003
1.0040e+002,5.3218e-003
1.0050e+002,5.3307e-003
1.0060e+002,5.3779e-003
1.0070e+002,6.2544e-003
1.0080e+002,5.0433e-003
1.0090e+002,5.1848e-003
1.0100e+002,5.2228e-003
1.0110e+002,5.2253e-003
1.0120e+002,5.2138e-003
1.0130e+002,5.1968e-003
1.0140e+002,5.1804e-003
1.0150e+002,5.1604e-003
1.0160e+002,5.1472e-003
1.0170e+002,5.1615e-003
1.0180e+002,4.8445e-003
1.0190e+002,5.4457e-003
1.0200e+002,5.4500e-003
1.0210e+002,5.4003e-003
1.0220e+002,5.3306e-003
1.0230e+002,5.2714e-003
1.0240e+002,5.2434e-003
1.0250e+002,5.2259e-003
1.0260e+002,5.2641e-003
1.0270e+002,5.3770e-003
1.0280e+002,6.3210e-003
1.0290e+002,5.2417e-003
1.0300e+002,5.2848e-003
1.0310e+002,5.2714e-003
1.0320e+002,5.2517e-003
1.0330e+002,5.2262e-003
1.0340e+002,5.2018e-003
1.0350e+002,5.1776e-003
1.0360e+002,5.1481e-003
1.0370e+002,5.1348e-003
1.0380e+002,5.1919e-003
1.0390e+002,5.2841e-003
1.0400e+002,5.2776e-003
1.0410e+002,5.2466e-003
1.0420e+002,5.2371e-003
1.0430e+002,5.2566e-003
1.0440e+002,5.3236e-003
1.0450e+002,5.4015e-003
1.0460e+002,6.0791e-003
1.0470e+002,5.2268e-003
1.0480e+002,5.2912e-003
1.0490e+002,5.2787e-003
1.0500e+002,5.2587e-003
1.0510e+002,5.2416e-003
1.0520e+002,5.2209e-003
1.0530e+002,5.1993e-003
1.0540e+002,5.1730e-003
1.0550e+002,5.1394e-003
1.0560e+002,5.1289e-003
1.0570e+002,5.2011e-003
1.0580e+002,5.2784e-003
1.0590e+002,5.2533e-003
1.0600e+002,5.2619e-003
1.0610e+002,5.3054e-003
1.0620e+002,5.3764e-003
1.0630e+002,6.3093e-003
1.0640e+002,6.1890e-003
1.0650e+002,5.2607e-003
1.0660e+002,5.2731e-003
1.0670e+002,5.2486e-003
1.0680e+002,5.2251e-003
1.0690e+002,5.2099e-003
1.0700e+002,5.2024e-003
1.0710e+002,5.1931e-003
1.0720e+002,5.1790e-003
1.0730e+002,5.1515e-003
1.0740e+002,5.1288e-003
1.0750e+002,5.1306e-003
1.0760e+002,5.1819e-003
1.0770e+002,5.2895e-003
1.0780e+002,5.3543e-003
1.0790e+002,5.3365e-003
1.0800e+002,5.3186e-003
1.0810e+002,5.3295e-003
1.0820e+002,5.4070e-003
1.0830e+002,6.6182e-003
1.0840e+002,5.7659e-003
1.0850e+002,5.4691e-003
1.0860e+002,5.4223e-003
1.0870e+002,5.3529e-003
1.0880e+002,5.3008e-003
1.0890e+002,5.2691e-003
1.0900e+002,5.2470e-003
1.0910e+002,5.2211e-003
1.0920e+002,5.1874e-003
1.0930e+002,5.1712e-003
1.0940e+002,5.1928e-003
1.0950e+002,5.2696e-003
1.0960e+002,5.3780e-003
1.0970e+002,5.4612e-003
1.0980e+002,5.4693e-003
1.0990e+002,5.4653e-003
1.1000e+002,5.4721e-003
1.1010e+002,5.4903e-003
1.1020e+002,5.5252e-003
1.1030e+002,5.5860e-003
1.1040e+002,6.2154e-003
1.1050e+002,5.1734e-003
1.1060e+002,5.2488e-003
1.1070e+002,5.2546e-003
1.1080e+002,5.2445e-003
1.1090e+002,5.2330e-003
1.1100e+002,5.2209e-003
1.1110e+002,5.2053e-003
1.1120e+002,5.1878e-003
1.1130e+002,5.1631e-003
1.1140e+002,5.1372e-003
1.1150e+002,5.1296e-003
1.1160e+002,5.1710e-003
1.1170e+002,5.2721e-003
1.1180e+002,5.3767e-003
1.1190e+002,5.4699e-003
1.1200e+002,5.5376e-003
1.1210e+002,5.5619e-003
1.1220e+002,5.5799e-003
1.1230e+002,5.6251e-003
1.1240e+002,6.2102e-003
1.1250e+002,6.1810e-003
1.1260e+002,5.2819e-003
1.1270e+002,5.3332e-003
1.1280e+002,5.3238e-003
1.1290e+002,5.3091e-003
1.1300e+002,5.2927e-003
1.1310e+002,5.2775e-003
1.1320e+002,5.2613e-003
1.1330e+002,5.2401e-003
1.1340e+002,5.2139e-003
1.1350e+002,5.1972e-003
1.1360e+002,5.6912e-003
1.1370e+002,5.8392e-003
1.1380e+002,5.1599e-003
1.1390e+002,5.7444e-003
1.1400e+002,5.7705e-003
1.1410e+002,5.7813e-003
1.1420e+002,5.7851e-003
1.1430e+002,5.7814e-003
1.1440e+002,5.7795e-003
1.1450e+002,6.4817e-003
1.1460e+002,6.4008e-003
1.1470e+002,6.2977e-003
1.1480e+002,5.3684e-003
1.1490e+002,5.3801e-003
1.1500e+002,5.3588e-003
1.1510e+002,5.3376e-003
1.1520e+002,5.3138e-003
1.1530e+002,5.2866e-003
1.1540e+002,5.2546e-003
1.1550e+002,5.2208e-003
1.1560e+002,5.2092e-003
1.1570e+002,6.0043e-003
1.1580e+002,5.6198e-003
1.1590e+002,5.6827e-003
1.1600e+002,5.7105e-003
1.1610e+002,5.7154e-003
1.1620e+002,5.7165e-003
1.1630e+002,5.7220e-003
1.1640e+002,5.7373e-003
1.1650e+002,6.1847e-003
1.1660e+002,6.1796e-003
1.1670e+002,5.2793e-003
1.1680e+002,5.3420e-003
1.1690e+002,5.3394e-003
1.1700e+002,5.3203e-003
1.1710e+002,5.3031e-003
1.1720e+002,5.2867e-003
1.1730e+002,5.2719e-003
1.1740e+002,5.2553e-003
1.1750e+002,5.2285e-003
1.1760e+002,5.2033e-003
1.1770e+002,5.2065e-003
1.1780e+002,7.5601e-003
1.1790e+002,5.9924e-003
1.1800e+002,5.4420e-003
1.1810e+002,5.5889e-003
1.1820e+002,5.6577e-003
1.1830e+002,5.6901e-003
1.1840e+002,5.7037e-003
1.1850e+002,6.1034e-003
1.1860e+002,6.1497e-003
1.1870e+002,5.4547e-003
1.1880e+002,5.4503e-003
1.1890e+002,5.3997e-003
1.1900e+002,5.3515e-003
1.1910e+002,5.3177e-003
1.1920e+002,5.2906e-003
1.1930e+002,5.2694e-003
1.1940e+002,5.2507e-003
1.1950e+002,5.2255e-003
1.1960e+002,5.1967e-003
1.1970e+002,5.1854e-003
1.1980e+002,8.8767e-003
1.1990e+002,5.8428e-003
1.2000e+002,5.6509e-003
1.2010e+002,5.7018e-003
1.2020e+002,5.7342e-003
1.2030e+002,5.7471e-003
1.2040e+002,5.7566e-003
1.2050e+002,7.4358e-003
1.2060e+002,6.3506e-003
1.2070e+002,6.2800e-003
1.2080e+002,5.1396e-003
1.2090e+002,5.2617e-003
1.2100e+002,5.2969e-003
1.2110e+002,5.3006e-003
1.2120e+002,5.2921e-003
1.2130e+002,5.2784e-003
1.2140e+002,5.2654e-003
1.2150e+002,5.2503e-003
1.2160e+002,5.2320e-003
1.2170e+002,5.2134e-003
1.2180e+002,5.1965e-003
1.2190e+002,5.1991e-003
1.2200e+002,5.7411e-003
1.2210e+002,5.8943e-003
1.2220e+002,6.0285e-003
1.2230e+002,5.8500e-003
1.2240e+002,5.8874e-003
1.2250e+002,5.8997e-003
1.2260e+002,5.8906e-003
1.2270e+002,5.8780e-003
1.2280e+002,5.8901e-003
1.2290e+002,6.7355e-003
1.2300e+002,6.5771e-003
1.2310e+002,6.4555e-003
1.2320e+002,5.4129e-003
1.2330e+002,5.4705e-003
1.2340e+002,5.4594e-003
1.2350e+002,5.4260e-003
1.2360e+002,5.3897e-003
1.2370e+002,5.3624e-003
1.2380e+002,5.3329e-003
1.2390e+002,5.3019e-003
1.2400e+002,5.2770e-003
1.2410e+002,5.2630e-003
1.2420e+002,5.2703e-003
1.2430e+002,6.1085e-003
1.2440e+002,6.1472e-003
1.2450e+002,5.4341e-003
1.2460e+002,5.6289e-003
1.2470e+002,5.7355e-003
1.2480e+002,5.7892e-003
1.2490e+002,5.8126e-003
1.2500e+002,5.8201e-003
1.2510e+002,6.4532e-003
1.2520e+002,6.4085e-003
1.2530e+002,5.3555e-003
1.2540e+002,5.4560e-003
1.2550e+002,5.4639e-003
1.2560e+002,5.4318e-003
1.2570e+002,5.3969e-003
1.2580e+002,5.3677e-003
1.2590e+002,5.3417e-003
1.2600e+002,5.3145e-003
1.2610e+002,5.2891e-003
1.2620e+002,5.2708e-003
1.2630e+002,5.2647e-003
1.2640e+002,6.0088e-003
1.2650e+002,6.0763e-003
1.2660e+002,6.1616e-003
1.2670e+002,5.5593e-003
1.2680e+002,5.6902e-003
1.2690e+002,5.7584e-003
1.2700e+002,5.7988e-003
1.2710e+002,5.8212e-003
1.2720e+002,5.8317e-003
1.2730e+002,6.6104e-003
1.2740e+002,6.4972e-003
1.2750e+002,5.1154e-003
1.2760e+002,5.6296e-003
1.2770e+002,5.5727e-003
1.2780e+002,5.5053e-003
1.2790e+002,5.4523e-003
1.2800e+002,5.4142e-003
1.2810e+002,5.3818e-003
1.2820e+002,5.3524e-003
1.2830e+002,5.3224e-003
1.2840e+002,5.2929e-003
1.2850e+002,5.2764e-003
1.2860e+002,5.9260e-003
1.2870e+002,5.1268e-003
1.2880e+002,5.4754e-003
1.2890e+002,5.6436e-003
1.2900e+002,5.7319e-003
1.2910e+002,5.7814e-003
1.2920e+002,5.8082e-003
1.2930e+002,5.8240e-003
1.2940e+002,5.8272e-003
1.2950e+002,5.4410e-003
1.2960e+002,6.4356e-003
1.2970e+002,5.3366e-003
1.2980e+002,5.4074e-003
1.2990e+002,5.4087e-003
1.3000e+002,5.3908e-003
1.3010e+002,5.3685e-003
1.3020e+002,5.3479e-003
1.3030e+002,5.3263e-003
1.3040e+002,5.3022e-003
1.3050e+002,5.2991e-003
1.3060e+002,6.5562e-003
1.3070e+002,5.3211e-003
1.3080e+002,5.5378e-003
1.3090e+002,5.6678e-003
1.3100e+002,5.7426e-003
1.3110e+002,5.7853e-003
1.3120e+002,5.8071e-003
1.3130e+002,5.8184e-003
1.3140e+002,4.1251e-003
1.3150e+002,6.5124e-003
1.3160e+002,5.4583e-003
1.3170e+002,5.5013e-003
1.3180e+002,5.4800e-003
1.3190e+002,5.4424e-003
1.3200e+002,5.4047e-003
1.3210e+002,5.3742e-003
1.3220e+002,5.3506e-003
1.3230e+002,5.3282e-003
1.3240e+002,5.3044e-003
1.3250e+002,5.2871e-003
1.3260e+002,5.2910e-003
1.3270e+002,6.0073e-003
1.3280e+002,7.2951e-003
1.3290e+002,5.6561e-003
1.3300e+002,5.7572e-003
1.3310e+002,5.8132e-003
1.3320e+002,5.8395e-003
1.3330e+002,5.8302e-003
1.3340e+002,5.8541e-003
1.3350e+002,5.8654e-003
1.3360e+002,6.4300e-003
1.3370e+002,5.3926e-003
1.3380e+002,5.4585e-003
1.3390e+002,5.4418e-003
1.3400e+002,5.4082e-003
1.3410e+002,5.3688e-003
1.3420e+002,5.3352e-003
1.3430e+002,5.3104e-003
1.3440e+002,5.2981e-003
1.3450e+002,5.3755e-003
1.3460e+002,5.5128e-003
1.3470e+002,5.6385e-003
1.3480e+002,5.7243e-003
1.3490e+002,5.7627e-003
1.3500e+002,5.7861e-003
1.3510e+002,5.8189e-003
1.3520e+002,5.8406e-003
1.3530e+002,5.8478e-003
1.3540e+002,5.8272e-003
1.3550e+002,6.2428e-003
1.3560e+002,5.4828e-003
1.3570e+002,5.5175e-003
1.3580e+002,5.4781e-003
1.3590e+002,5.4369e-003
1.3600e+002,5.4015e-003
1.3610e+002,5.3676e-003
1.3620e+002,5.3379e-003
1.3630e+002,5.3143e-003
1.3640e+002,5.3361e-003
1.3650e+002,5.4096e-003
1.3660e+002,5.5302e-003
1.3670e+002,5.6499e-003
1.3680e+002,5.6952e-003
1.3690e+002,5.6902e-003
1.3700e+002,5.6711e-003
1.3710e+002,5.6923e-003
1.3720e+002,5.7580e-003
1.3730e+002,5.7536e-003
1.3740e+002,5.6811e-003
1.3750e+002,5.5780e-003
1.3760e+002,5.4762e-003
1.3770e+002,5.3971e-003
1.3780e+002,5.3419e-003
1.3790e+002,5.3029e-003
1.3800e+002,5.2781e-003
1.3810e+002,5.2592e-003
1.3820e+002,5.3148e-003
1.3830e+002,5.4205e-003
1.3840e+002,5.5378e-003
1.3850e+002,5.6271e-003
1.3860e+002,5.7130e-003
1.3870e+002,5.7682e-003
1.3880e+002,5.8051e-003
1.3890e+002,5.8288e-003
1.3900e+002,5.8417e-003
1.3910e+002,5.8263e-003
1.3920e+002,5.7371e-003
1.3930e+002,5.6108e-003
1.3940e+002,5.4859e-003
1.3950e+002,5.3973e-003
1.3960e+002,5.3520e-003
1.3970e+002,5.3343e-003
1.3980e+002,5.3219e-003
1.3990e+002,5.3057e-003
1.4000e+002,5.2750e-003
1.4010e+002,5.2596e-003
1.4020e+002,5.2910e-003
1.4030e+002,5.3658e-003
1.4040e+002,5.4564e-003
1.4050e+002,5.5488e-003
1.4060e+002,5.6273e-003
1.4070e+002,5.6933e-003
1.4080e+002,5.7512e-003
1.4090e+002,5.7921e-003
1.4100e+002,5.8241e-003
1.4110e+002,5.8108e-003
1.4120e+002,5.7255e-003
1.4130e+002,5.6092e-003
1.4140e+002,5.4894e-003
1.4150e+002,5.3992e-003
1.4160e+002,5.3458e-003
1.4170e+002,5.3141e-003
1.4180e+002,5.2917e-003
1.4190e+002,5.2709e-003
1.4200e+002,5.2447e-003
1.4210e+002,5.2260e-003
1.4220e+002,5.2560e-003
1.4230e+002,5.3462e-003
1.4240e+002,5.4892e-003
1.4250e+002,5.6178e-003
1.4260e+002,5.7056e-003
1.4270e+002,5.7733e-003
1.4280e+002,5.7872e-003
1.4290e+002,5.7252e-003
1.4300e+002,5.6406e-003
1.4310e+002,5.5383e-003
1.4320e+002,5.4339e-003
1.4330e+002,5.3630e-003
1.4340e+002,5.3291e-003
1.4350e+002,5.3232e-003
1.4360e+002,5.3200e-003
1.4370e+002,5.3024e-003
1.4380e+002,5.2719e-003
1.4390e+002,5.2670e-003
1.4400e+002,5.3354e-003
1.4410e+002,5.4540e-003
1.4420e+002,5.5888e-003
1.4430e+002,5.7017e-003
1.4440e+002,5.7683e-003
1.4450e+002,5.8203e-003
1.4460e+002,5.7966e-003
1.4470e+002,5.7040e-003
1.4480e+002,5.5791e-003
1.4490e+002,5.4588e-003
1.4500e+002,5.3748e-003
1.4510e+002,5.3222e-003
1.4520e+002,5.2950e-003
1.4530e+002,5.2776e-003
1.4540e+002,5.2638e-003
1.4550e+002,5.2443e-003
1.4560e+002,5.2260e-003
1.4570e+002,5.2353e-003
1.4580e+002,5.3061e-003
1.4590e+002,5.4297e-003
1.4600e+002,5.5542e-003
1.4610e+002,5.6607e-003
1.4620e+002,5.7373e-003
1.4630e+002,5.7596e-003
1.4640e+002,5.7819e-003
1.4650e+002,5.8166e-003
1.4660e+002,5.7636e-003
1.4670e+002,5.6747e-003
1.4680e+002,5.5617e-003
1.4690e+002,5.4573e-003
1.4700e+002,5.3770e-003
1.4710e+002,5.3188e-003
1.4720e+002,5.2749e-003
1.4730e+002,5.2351e-003
1.4740e+002,5.2021e-003
1.4750e+002,5.1927e-003
1.4760e+002,5.2257e-003
1.4770e+002,5.3147e-003
1.4780e+002,5.4473e-003
1.4790e+002,5.5849e-003
1.4800e+002,5.6905e-003
1.4810e+002,5.7613e-003
1.4820e+002,5.8101e-003
1.4830e+002,5.8446e-003
1.4840e+002,5.8479e-003
1.4850e+002,5.7684e-003
1.4860e+002,5.6744e-003
1.4870e+002,5.5818e-003
1.4880e+002,5.4971e-003
1.4890e+002,5.4180e-003
1.4900e+002,5.3599e-003
1.4910e+002,5.3221e-003
1.4920e+002,5.2986e-003
1.4930e+002,5.2769e-003
1.4940e+002,5.2548e-003
1.4950e+002,5.2325e-003
1.4960e+002,5.2196e-003
1.4970e+002,5.2601e-003
1.4980e+002,5.3626e-003
1.4990e+002,5.5050e-003
1.5000e+002,5.6472e-003
1.5010e+002,5.7386e-003
1.5020e+002,5.7921e-003
1.5030e+002,5.8289e-003
1.5040e+002,5.8647e-003
1.5050e+002,5.8759e-003
1.5060e+002,5.8305e-003
1.5070e+002,5.7406e-003
1.5080e+002,5.6268e-003
1.5090e+002,5.5096e-003
1.5100e+002,5.4128e-003
1.5110e+002,5.3516e-003
1.5120e+002,5.3231e-003
1.5130e+002,5.3133e-003
1.5140e+002,5.3044e-003
1.5150e+002,5.2904e-003
1.5160e+002,5.2659e-003
1.5170e+002,5.2403e-003
1.5180e+002,5.2233e-003
1.5190e+002,5.2499e-003
1.5200e+002,5.3336e-003
1.5210e+002,5.4461e-003
1.5220e+002,5.5593e-003
1.5230e+002,5.6572e-003
1.5240e+002,5.7451e-003
1.5250e+002,5.8113e-003
1.5260e+002,5.8506e-003
1.5270e+002,5.8590e-003
1.5280e+002,5.8059e-003
1.5290e+002,5.7425e-003
1.5300e+002,5.6545e-003
1.5310e+002,5.5555e-003
1.5320e+002,5.4682e-003
1.5330e+002,5.3940e-003
1.5340e+002,5.3449e-003
1.5350e+002,5.3229e-003
1.5360e+002,5.3150e-003
1.5370e+002,5.3086e-003
1.5380e+002,5.2953e-003
1.5390e+002,5.2737e-003
1.5400e+002,5.2502e-003
1.5410e+002,5.2377e-003
1.5420e+002,5.2668e-003
1.5430e+002,5.3300e-003
1.5440e+002,5.4099e-003
1.5450e+002,5.4924e-003
1.5460e+002,5.5788e-003
1.5470e+002,5.6589e-003
1.5480e+002,5.7310e-003
1.5490e+002,5.7921e-003
1.5500e+002,5.8331e-003
1.5510e+002,5.8565e-003
1.5520e+002,5.8575e-003
1.5530e+002,5.8134e-003
1.5540e+002,5.7361e-003
1.5550e+002,5.6425e-003
1.5560e+002,5.5465e-003
1.5570e+002,5.4598e-003
1.5580e+002,5.3891e-003
1.5590e+002,5.3472e-003
1.5600e+002,5.3304e-003
1.5610e+002,5.3206e-003
1.5620e+002,5.3108e-003
1.5630e+002,5.3007e-003
1.5640e+002,5.2815e-003
1.5650e+002,5.2568e-003
1.5660e+002,5.2544e-003
1.5670e+002,5.2927e-003
1.5680e+002,5.3564e-003
1.5690e+002,5.4528e-003
1.5700e+002,5.5638e-003
1.5710e+002,5.6566e-003
1.5720e+002,5.7205e-003
1.5730e+002,5.7596e-003
1.5740e+002,5.7837e-003
1.5750e+002,5.7979e-003
1.5760e+002,5.8032e-003
1.5770e+002,5.7854e-003
1.5780e+002,5.7402e-003
1.5790e+002,5.6774e-003
1.5800e+002,5.5928e-003
1.5810e+002,5.4936e-003
1.5820e+002,5.4077e-003
1.5830e+002,5.3505e-003
1.5840e+002,5.3210e-003
1.5850e+002,5.3127e-003
1.5860e+002,5.3114e-003
1.5870e+002,5.3097e-003
1.5880e+002,5.3041e-003
1.5890e+002,5.2870e-003
1.5900e+002,5.2590e-003
1.5910e+002,5.2333e-003
1.5920e+002,5.2278e-003
1.5930e+002,5.2626e-003
1.5940e+002,5.3427e-003
1.5950e+002,5.4516e-003
1.5960e+002,5.5535e-003
1.5970e+002,5.6346e-003
1.5980e+002,5.6979e-003
1.5990e+002,5.7457e-003
1.6000e+002,5.7772e-003
1.6010e+002,5.7958e-003
1.6020e+002,5.7921e-003
1.6030e+002,5.7559e-003
1.6040e+002,5.6940e-003
1.6050e+002,5.6103e-003
1.6060e+002,5.5126e-003
1.6070e+002,5.4359e-003
1.6080e+002,5.3975e-003
1.6090e+002,5.3839e-003
1.6100e+002,5.3773e-003
1.6110e+002,5.3686e-003
1.6120e+002,5.3547e-003
1.6130e+002,5.3364e-003
1.6140e+002,5.3090e-003
1.6150e+002,5.2753e-003
1.6160e+002,5.2641e-003
1.6170e+002,5.3083e-003
1.6180e+002,5.4257e-003
1.6190e+002,5.5560e-003
1.6200e+002,5.6590e-003
1.6210e+002,5.7474e-003
1.6220e+002,5.8194e-003
1.6230e+002,5.8702e-003
1.6240e+002,5.9256e-003
1.6250e+002,5.9636e-003
1.6260e+002,5.9851e-003
1.6270e+002,5.9965e-003
1.6280e+002,5.9907e-003
1.6290e+002,5.9523e-003
1.6300e+002,5.8411e-003
1.6310e+002,5.7007e-003
1.6320e+002,5.5748e-003
1.6330e+002,5.4786e-003
1.6340e+002,5.4209e-003
1.6350e+002,5.3892e-003
1.6360e+002,5.3663e-003
1.6370e+002,5.3443e-003
1.6380e+002,5.3146e-003
1.6390e+002,5.2847e-003
1.6400e+002,5.3224e-003
1.6410e+002,5.4322e-003
1.6420e+002,5.5555e-003
1.6430e+002,5.6585e-003
1.6440e+002,5.7587e-003
1.6450e+002,5.8398e-003
1.6460e+002,5.9112e-003
1.6470e+002,5.9581e-003
1.6480e+002,5.9863e-003
1.6490e+002,5.9965e-003
1.6500e+002,5.9676e-003
1.6510e+002,5.9055e-003
1.6520e+002,5.7996e-003
1.6530e+002,5.6975e-003
1.6540e+002,5.5918e-003
1.6550e+002,5.5026e-003
1.6560e+002,5.4370e-003
1.6570e+002,5.3974e-003
1.6580e+002,5.3767e-003
1.6590e+002,5.3657e-003
1.6600e+002,5.3621e-003
1.6610e+002,5.3521e-003
1.6620e+002,5.3232e-003
1.6630e+002,5.2892e-003
1.6640e+002,5.3044e-003
1.6650e+002,5.3847e-003
1.6660e+002,5.5092e-003
1.6670e+002,5.6463e-003
1.6680e+002,5.7629e-003
1.6690e+002,5.8508e-003
1.6700e+002,5.9132e-003
1.6710e+002,5.9529e-003
1.6720e+002,5.9760e-003
1.6730e+002,5.9892e-003
1.6740e+002,5.9971e-003
1.6750e+002,5.9991e-003
1.6760e+002,5.9581e-003
1.6770e+002,5.8595e-003
1.6780e+002,5.7508e-003
1.6790e+002,5.6336e-003
1.6800e+002,5.5321e-003
1.6810e+002,5.4585e-003
1.6820e+002,5.4121e-003
1.6830e+002,5.3943e-003
1.6840e+002,5.3907e-003
1.6850e+002,5.3868e-003
1.6860e+002,5.3831e-003
1.6870e+002,5.3764e-003
1.6880e+002,5.3522e-003
1.6890e+002,5.3158e-003
1.6900e+002,5.3112e-003
1.6910e+002,5.3688e-003
1.6920e+002,5.4762e-003
1.6930e+002,5.5925e-003
1.6940e+002,5.7080e-003
1.6950e+002,5.8015e-003
1.6960e+002,5.8641e-003
1.6970e+002,5.9072e-003
1.6980e+002,5.9358e-003
1.6990e+002,5.9545e-003
1.7000e+002,5.9661e-003
1.7010e+002,5.9655e-003
1.7020e+002,5.9357e-003
1.7030e+002,5.8376e-003
1.7040e+002,5.7261e-003
1.7050e+002,5.6074e-003
1.7060e+002,5.5186e-003
1.7070e+002,5.4682e-003
1.7080e+002,5.4400e-003
1.7090e+002,5.4189e-003
1.7100e+002,5.3987e-003
1.7110e+002,5.3800e-003
1.7120e+002,5.3503e-003
1.7130e+002,5.3139e-003
1.7140e+002,5.3075e-003
1.7150e+002,5.3606e-003
1.7160e+002,5.4768e-003
1.7170e+002,5.6035e-003
1.7180e+002,5.7272e-003
1.7190e+002,5.8179e-003
1.7200e+002,5.8974e-003
1.7210e+002,5.9682e-003
1.7220e+002,6.0133e-003
1.7230e+002,6.0095e-003
1.7240e+002,5.9376e-003
1.7250e+002,5.8431e-003
1.7260e+002,5.7521e-003
1.7270e+002,5.6641e-003
1.7280e+002,5.5764e-003
1.7290e+002,5.5032e-003
1.7300e+002,5.4597e-003
1.7310e+002,5.4428e-003
1.7320e+002,5.4350e-003
1.7330e+002,5.4249e-003
1.7340e+002,5.4045e-003
1.7350e+002,5.3686e-003
1.7360e+002,5.3344e-003
1.7370e+002,5.3252e-003
1.7380e+002,5.3594e-003
1.7390e+002,5.4270e-003
